"Daily Mean data	    supplied by UK-air on 05/01/2026",,,,,,,,,,,,,,,,,,,,,,
All Data GMT hour ending,,,,,,,,,,,,,,,,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,
,Camden Kerbside,,London Bexley,,London Bloomsbury,,London Eltham,,London Harlington,,London Hillingdon,,London Honor Oak Park,,London Marylebone Road,,London N. Kensington,,London Teddington Bushy Park,,London Westminster,
Latitude,51.544233,,51.46603,,51.52229,,51.45258,,51.48879,,51.49633,,51.449674,,51.52253,,51.52105,,51.425286,,51.49467,
Longitude,-0.175228,,0.184806,,-0.125889,,0.070766,,-0.441614,,-0.460861,,-0.037418,,-0.154611,,-0.213419,,-0.345606,,-0.131931,
Site Type,Urban Traffic,,Suburban Background,,Urban Background,,Suburban Background,,Urban Industrial,,Urban Background,,Urban Background,,Urban Traffic,,Urban Background,,Urban Background,,Urban Background,
Zone,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,,Greater London,
Agglomeration,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,,Greater London Urban Area,
Local Authority,Camden,,Bexley,,Camden,,Greenwich,,Hillingdon,,Hillingdon,,Lewisham,,Westminster,,Kensington,,Richmond,,Westminster,
Date,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019/12/17,11,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),13,V ugm-3 (TEOM FDMS),11,V ugm-3 (BAM)
2019/12/18,9,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),10,V ugm-3 (BAM)
2019/12/19,8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),12,V ugm-3 (BAM)
2019/12/20,6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM)
2019/12/21,4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM)
2019/12/22,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/12/23,6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/12/24,6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),9,V ugm-3 (BAM)
2019/12/25,10,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),,,12,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),10,V ugm-3 (TEOM FDMS),11,V ugm-3 (BAM)
2019/12/26,8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (BAM)
2019/12/27,16,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),11,V ugm-3 (Ref.eq),,,13,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),14,V ugm-3 (TEOM FDMS),14,V ugm-3 (BAM)
2019/12/28,15,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),,,15,V ugm-3 (Ref.eq),17,V ugm-3 (TEOM FDMS),14,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),16,V ugm-3 (BAM)
2019/12/29,15,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),13,V ugm-3 (Ref.eq),,,16,V ugm-3 (Ref.eq),18,V ugm-3 (TEOM FDMS),15,V ugm-3 (Ref.eq),16,V ugm-3 (TEOM FDMS),17,V ugm-3 (BAM)
2019/12/30,20,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),17,V ugm-3 (Ref.eq),,,18,V ugm-3 (Ref.eq),22,V ugm-3 (TEOM FDMS),19,V ugm-3 (Ref.eq),18,V ugm-3 (TEOM FDMS),20,V ugm-3 (BAM)
2019/12/31,21,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),21,V ugm-3 (Ref.eq),,,24,V ugm-3 (Ref.eq),21,V ugm-3 (TEOM FDMS),21,V ugm-3 (Ref.eq),23,V ugm-3 (TEOM FDMS),25,V ugm-3 (BAM)
2020/1/1,35,V ugm-3 (TEOM FDMS),33,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),35,V ugm-3 (Ref.eq),,,34,V ugm-3 (Ref.eq),36,V ugm-3 (TEOM FDMS),32,V ugm-3 (Ref.eq),32,V ugm-3 (Ref.eq),37,V ugm-3 (BAM)
2020/1/2,7,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2020/1/3,6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2020/1/4,6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2020/1/5,4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2020/1/6,6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2020/1/7,7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2020/1/8,10,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),10,V ugm-3 (Ref.eq),,,10,V ugm-3 (Ref.eq),12,V ugm-3 (TEOM FDMS),11,V ugm-3 (Ref.eq),11,V ugm-3 (Ref.eq),13,V ugm-3 (BAM)
2020/1/9,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2020/1/10,7,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2020/1/11,5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2020/1/12,3,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),5,V ugm-3 (BAM)
2020/1/13,4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2020/1/14,4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2020/1/15,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2020/1/16,6,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2020/1/17,4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2020/1/18,10,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),10,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2020/1/19,13,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),12,V ugm-3 (Ref.eq),,,15,V ugm-3 (Ref.eq),11,V ugm-3 (TEOM FDMS),14,V ugm-3 (Ref.eq),14,V ugm-3 (Ref.eq),14,V ugm-3 (BAM)
2020/1/20,29,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),20,V ugm-3 (Ref.eq),,,21,V ugm-3 (Ref.eq),30,V ugm-3 (TEOM FDMS),25,V ugm-3 (Ref.eq),24,V ugm-3 (Ref.eq),27,V ugm-3 (BAM)
2020/1/21,33,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),29,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),24,V ugm-3 (Ref.eq),,,25,V ugm-3 (Ref.eq),33,V ugm-3 (TEOM FDMS),28,V ugm-3 (Ref.eq),27,V ugm-3 (Ref.eq),30,V ugm-3 (BAM)
2020/1/22,24,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),20,V ugm-3 (Ref.eq),,,28,V ugm-3 (Ref.eq),24,V ugm-3 (TEOM FDMS),23,V ugm-3 (Ref.eq),30,V ugm-3 (Ref.eq),30,V ugm-3 (BAM)
2020/1/23,18,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),14,V ugm-3 (Ref.eq),,,16,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),13,V ugm-3 (Ref.eq),13,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2020/1/24,19,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),14,V ugm-3 (Ref.eq),,,13,V ugm-3 (Ref.eq),19,V ugm-3 (TEOM FDMS),14,V ugm-3 (Ref.eq),14,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2020/1/25,21,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),20,V ugm-3 (Ref.eq),,,20,V ugm-3 (Ref.eq),22,V ugm-3 (TEOM FDMS),20,V ugm-3 (Ref.eq),19,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2020/1/26,13,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),14,V ugm-3 (Ref.eq),,,13,V ugm-3 (Ref.eq),15,V ugm-3 (TEOM FDMS),14,V ugm-3 (Ref.eq),12,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2020/1/27,No data,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2020/1/28,No data,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),No data,V ugm-3 (BAM)
2020/1/29,No data,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,7,V ugm-3 (Ref.eq),No data,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2020/1/30,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2020/1/31,4,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),1,V ugm-3 (Ref.eq),,,2,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),1,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2020/2/1,6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2020/2/2,8,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),9,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2020/2/3,6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2020/2/4,6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2020/2/5,17,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),18,V ugm-3 (Ref.eq),,,14,V ugm-3 (Ref.eq),17,V ugm-3 (TEOM FDMS),16,V ugm-3 (Ref.eq),15,V ugm-3 (Ref.eq),17,V ugm-3 (BAM)
2020/2/6,21,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),20,V ugm-3 (Ref.eq),,,15,V ugm-3 (Ref.eq),21,V ugm-3 (TEOM FDMS),18,V ugm-3 (Ref.eq),16,V ugm-3 (Ref.eq),20,V ugm-3 (BAM)
2020/2/7,23,V ugm-3 (TEOM FDMS),21,V ugm-3 (TEOM FDMS),25,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),20,V ugm-3 (Ref.eq),,,21,V ugm-3 (Ref.eq),24,V ugm-3 (TEOM FDMS),21,V ugm-3 (Ref.eq),20,V ugm-3 (Ref.eq),22,V ugm-3 (BAM)
2020/2/8,7,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2020/2/9,6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),3,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2020/2/10,4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2020/2/11,4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2020/2/12,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),4,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2020/2/13,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,4,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),8,V ugm-3 (BAM)
2020/2/14,9,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),9,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),7,V ugm-3 (Ref.eq),11,V ugm-3 (BAM)
2020/2/15,3,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
2020/2/16,1,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),,,2,V ugm-3 (Ref.eq),2,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),2,V ugm-3 (Ref.eq),4,V ugm-3 (BAM)
2020/2/17,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),5,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2020/2/18,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),No data,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),,,5,V ugm-3 (Ref.eq),6,V ugm-3 (TEOM FDMS),4,V ugm-3 (Ref.eq),5,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2020/2/19,6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),No data,V ugm-3 (BAM),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),,,6,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),6,V ugm-3 (Ref.eq),6,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2020/2/20,3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (BAM),3,V ugm-3 (TEOM FDMS),2,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),7,V ugm-3 (BAM)
2020/2/21,6,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM),6,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),9,V ugm-3 (BAM)
2020/2/22,6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (BAM),8,V ugm-3 (TEOM FDMS),7,V ugm-3 (Ref.eq),,,8,V ugm-3 (Ref.eq),7,V ugm-3 (TEOM FDMS),8,V ugm-3 (Ref.eq),8,V ugm-3 (Ref.eq),10,V ugm-3 (BAM)
2020/2/23,3,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),2,V ugm-3 (BAM),4,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),,,3,V ugm-3 (Ref.eq),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (Ref.eq),3,V ugm-3 (Ref.eq),6,V ugm-3 (BAM)
